2026-07-06 11:28:46,354 | INFO | Fire/smoke model loaded
2026-07-06 18:12:18,820 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:20,509 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:23,039 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:25,282 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:27,391 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:29,344 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:31,716 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:33,893 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:36,053 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:38,298 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:41,002 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:42,628 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:44,152 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:45,726 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:47,296 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:49,459 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:51,648 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:53,996 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:56,183 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:12:58,364 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:01,006 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:02,780 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:04,987 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:07,176 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:09,322 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:11,458 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:13,155 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:14,695 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:16,898 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:18,432 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:20,578 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:22,931 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:25,866 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:30,267 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:32,565 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:34,823 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:36,698 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:37,929 | INFO | Email alert sent
2026-07-06 18:13:38,345 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:39,742 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:41,362 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:42,909 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:45,263 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:47,628 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:49,823 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:52,154 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:54,457 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:56,614 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:13:58,976 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:01,093 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:03,603 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:05,673 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:07,735 | WARNING | Camera frame read failed. Reopening camera.
2026-07-06 18:14:08,609 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:09,265 | WARNING | Camera not opened. Reconnecting...
2026-07-06 18:14:11,441 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:13,572 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:15,704 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:17,940 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:20,101 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:22,247 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:24,323 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:26,384 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:28,458 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:30,886 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:32,966 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:35,048 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:37,192 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:39,254 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:41,691 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:42,823 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:44,900 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:47,101 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:47,766 | INFO | Email alert sent
2026-07-06 18:14:49,182 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:51,236 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:53,371 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:55,423 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:57,508 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:14:59,527 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:01,267 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:03,009 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:05,013 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:07,164 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:19,545 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:38,756 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:40,964 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:43,904 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:44,814 | INFO | Email alert sent
2026-07-06 18:15:45,642 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:47,624 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:49,010 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:50,299 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:51,260 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:53,317 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:53,903 | INFO | Email alert sent
2026-07-06 18:15:54,243 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:55,135 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:57,078 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:15:59,094 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:00,907 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:02,737 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:04,435 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:05,737 | INFO | Email alert sent
2026-07-06 18:16:06,215 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:07,972 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:09,882 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:10,787 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:12,912 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:14,800 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:16,264 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:16,960 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:17,021 | INFO | Email alert sent
2026-07-06 18:16:18,567 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:20,305 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:22,181 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:24,043 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:25,673 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:27,618 | INFO | Email alert sent
2026-07-06 18:16:27,857 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:29,531 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:31,205 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:33,079 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:34,853 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:36,966 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:37,242 | INFO | Email alert sent
2026-07-06 18:16:39,136 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:41,399 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:43,219 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:44,885 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:47,077 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:47,580 | INFO | Email alert sent
2026-07-06 18:16:49,571 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:51,694 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:54,328 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:56,537 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:16:58,231 | INFO | Email alert sent
2026-07-06 18:16:58,848 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:01,055 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:03,363 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:04,585 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:05,678 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:06,779 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:08,580 | INFO | Email alert sent
2026-07-06 18:17:09,090 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:10,193 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:11,354 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:13,584 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:15,920 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:17,011 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:18,407 | INFO | Email alert sent
2026-07-06 18:17:19,285 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:20,336 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:22,443 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:24,588 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:26,773 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:28,751 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:30,740 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:32,961 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:34,083 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:36,312 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:37,407 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:39,297 | INFO | Email alert sent
2026-07-06 18:17:39,663 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:41,814 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:43,997 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:46,132 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:47,237 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:48,319 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:50,252 | INFO | Email alert sent
2026-07-06 18:17:50,460 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:52,570 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:54,778 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:56,907 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:17:59,153 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:01,301 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:01,306 | INFO | Email alert sent
2026-07-06 18:18:03,467 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:05,646 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:07,893 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:10,194 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:11,757 | INFO | Email alert sent
2026-07-06 18:18:12,338 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:14,503 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:15,598 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:17,800 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:20,001 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:21,085 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:22,883 | INFO | Email alert sent
2026-07-06 18:18:23,270 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:24,431 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:25,475 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:26,553 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:28,622 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:29,791 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:30,854 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 18:18:33,107 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 21:18:38,033 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-06 21:18:46,402 | ERROR | Email alert failed: Connection unexpectedly closed: The read operation timed out
2026-07-06 21:18:47,782 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:19,084 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:35,871 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:44,387 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:47,017 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:49,827 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:52,531 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:54,865 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:57,380 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:56:59,384 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:01,573 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:04,504 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:06,637 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:09,367 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:10,815 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:13,054 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:15,547 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:16,419 | INFO | Email alert sent
2026-07-07 08:57:17,588 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:19,692 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:21,666 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:22,892 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:24,751 | INFO | Email alert sent
2026-07-07 08:57:25,314 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:27,369 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:28,223 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:29,072 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:29,971 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:30,830 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:32,610 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:34,398 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:35,951 | INFO | Email alert sent
2026-07-07 08:57:36,059 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:37,739 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:39,354 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:40,922 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:43,329 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:45,593 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:47,760 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:49,969 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:51,060 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:53,292 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:55,406 | INFO | Email alert sent
2026-07-07 08:57:55,486 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:57,701 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:57:58,713 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:00,810 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:02,495 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:35,615 | INFO | Fire/smoke model loaded
2026-07-07 08:58:35,710 | INFO | Human model loaded
2026-07-07 08:58:35,884 | INFO | PPE Violation model loaded successfully!
2026-07-07 08:58:35,884 | INFO | GPIO skipped: non-Raspberry Pi system
2026-07-07 08:58:35,884 | INFO | Serial skipped/not found
2026-07-07 08:58:35,884 | WARNING | Camera not opened. Reconnecting...
2026-07-07 08:58:35,895 | INFO | Server running on 0.0.0.0:8000
2026-07-07 08:58:35,898 | INFO | Serving on http://0.0.0.0:8000
2026-07-07 08:58:45,415 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:47,096 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:49,543 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:52,451 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:56,104 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:57,859 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:58:59,603 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:02,667 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:04,228 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:06,693 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:08,738 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:11,236 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:13,965 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:14,909 | INFO | Email alert sent
2026-07-07 08:59:15,152 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:16,340 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:17,866 | WARNING | Task queue depth is 1
2026-07-07 08:59:17,873 | WARNING | Task queue depth is 2
2026-07-07 08:59:18,323 | WARNING | Task queue depth is 1
2026-07-07 08:59:19,737 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:21,521 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:24,262 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:25,497 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:25,722 | INFO | Email alert sent
2026-07-07 08:59:26,750 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:29,283 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:32,427 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:35,045 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:36,677 | INFO | Email alert sent
2026-07-07 08:59:37,631 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:40,257 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:43,062 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:44,594 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:47,273 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:49,849 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:52,323 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:55,534 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:57,231 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 08:59:59,602 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:02,643 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:06,847 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:07,912 | INFO | Email alert sent
2026-07-07 09:00:09,882 | WARNING | 1 thread(s) still running
2026-07-07 09:00:10,081 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:00:10,089 | ERROR | AI engine macro loop system execution fault: can't create new thread at interpreter shutdown
